group name,group sum,group mean,group std per feat,group var
SYLLABIC_COMPOSITIONAL,171719.734375,1907.997048611111,5329.05126953125,28398786.0
WORD_PARENTAL_COMPOSITION,144646.203125,1903.2395148026317,2832.720458984375,8024305.5
SEGMENTAL_POSITIONAL_ABSOLUTE,116248.75,1874.9798387096773,3430.46826171875,11768113.0
WORD_POSITIONAL_RELATIVE,92063.53125,1770.4525240384614,6109.38037109375,37324528.0
WORD_COMPOSITIONAL,120400.0390625,1337.7782118055557,3222.50439453125,10384535.0
SYLLABIC_QUALITATIVE,132844.40625,1277.3500600961538,4815.50390625,23189076.0
SYLLABIC_POSITIONAL_ABSOLUTE,280680.78125,1253.0392020089287,4612.494140625,21275102.0
WORD_POSITIONAL_ABSOLUTE,135263.53125,1229.6684659090909,2416.850341796875,5841165.0
PHRASAL_COMPOSITIONAL,329148.875,776.294516509434,2706.69970703125,7326223.5
SYLLABIC_POSITIONAL_RELATIVE,123890.875,645.2649739583334,3361.4072265625,11299059.0
UTTERANCE_COMPOSITIONAL,106391.78125,611.4470186781609,3671.14404296875,13477299.0
SEGMENTAL_QUALITATIVE,446280.0,550.9629629629629,3178.697265625,10104116.0
SYLLABIC_PARENTAL_COMPOSITION,85021.0625,545.0068108974359,4556.314453125,20760002.0
PHRASAL_POSITIONAL_ABSOLUTE,-33554.54296875,-1198.3765345982142,6738.09814453125,45401964.0
