group name,group sum,group mean,group std per feat,group var
SYLLABIC_COMPOSITIONAL,270203.0625,3002.25625,3573.10302734375,12767066.0
SEGMENTAL_POSITIONAL_ABSOLUTE,155256.0,2504.1290322580644,2798.61474609375,7832244.5
SYLLABIC_POSITIONAL_ABSOLUTE,557789.375,2490.1311383928573,3233.752685546875,10457157.0
WORD_POSITIONAL_RELATIVE,128283.96875,2466.9993990384614,5761.5751953125,33195748.0
SYLLABIC_QUALITATIVE,248404.9375,2388.509014423077,3905.408203125,15252214.0
WORD_PARENTAL_COMPOSITION,178146.9375,2344.0386513157896,2326.62451171875,5413181.5
PHRASAL_POSITIONAL_ABSOLUTE,62860.8515625,2245.0304129464284,2394.942138671875,5735748.0
WORD_COMPOSITIONAL,193625.078125,2151.3897569444443,2343.482421875,5491910.0
SYLLABIC_PARENTAL_COMPOSITION,293077.5625,1878.7023237179487,3313.9033203125,10981955.0
WORD_POSITIONAL_ABSOLUTE,195959.703125,1781.451846590909,1819.4837646484375,3310521.0
UTTERANCE_COMPOSITIONAL,303824.15625,1746.1158405172414,2612.056884765625,6822841.5
SYLLABIC_POSITIONAL_RELATIVE,317356.90625,1652.9005533854167,2411.388427734375,5814794.5
SEGMENTAL_QUALITATIVE,1308791.0,1615.7913580246914,1974.7557373046875,3899660.0
PHRASAL_COMPOSITIONAL,655409.75,1545.777712264151,1941.846923828125,3770769.5
